,City,Country,Lat,Lng,Hotel
500,Sambava,MG,-14.2667,50.1667,Sambava
501,Tuy Hoa,VN,13.0833,109.3,Tuy Hoa
502,Sabha,LY,27.0377,14.4283,Sabha
503,Port Hedland,AU,-20.3167,118.5667,Port Hedland
504,Takaka,NZ,-40.85,172.8,Takaka
505,Omiš,HR,43.4447,16.6886,Omiš
506,Yukon,US,35.5067,-97.7625,Yukon
507,Palora,EC,-1.7,-77.9333,Palora
508,Teeli,RU,51.0333,90.2333,Teeli
509,Ahmadpur,IN,18.7,76.9333,Ahmadpur
510,Sioux Lookout,CA,50.1001,-91.917,Sioux Lookout
511,Roald,NO,62.5833,6.1333,Roald
512,Nzega,RW,-2.479,29.5564,Nzega
513,Polis,CY,35.0367,32.4264,Polis
514,Raudeberg,NO,61.9875,5.1352,Raudeberg
515,Katsuura,JP,35.1333,140.3,Katsuura
516,Kaitangata,NZ,-46.2817,169.8464,Kaitangata
517,Dukhovshchina,RU,55.1919,32.4111,Dukhovshchina
518,Acapulco de Juárez,MX,16.8634,-99.8901,Acapulco de Juárez
519,Yulara,AU,-25.2406,130.9889,Yulara
520,Gore,NZ,-46.1028,168.9436,Gore
521,Buraidah,SA,26.326,43.975,Buraidah
522,Ilulissat,GL,69.2167,-51.1,Ilulissat
523,Basoko,CD,1.2391,23.616,Basoko
524,Mackenzie,CA,55.2999,-123.1698,Mackenzie
525,Mahon,ES,39.8885,4.2658,Mahon
526,Vila,PT,42.0304,-8.1588,Vila
527,Naze,JP,28.3667,129.4833,Naze
528,Adrar,MR,20.5022,-10.0711,Adrar
529,Umm Kaddadah,SD,13.6017,26.6876,Umm Kaddadah
530,Hay River,CA,60.8156,-115.7999,Hay River
531,Mildura,AU,-34.2,142.15,Mildura
532,Mormugao,IN,15.4,73.8,Mormugao
533,Kharp,RU,66.8014,65.8081,Kharp
534,San Miguel de Cozumel,MX,20.5083,-86.9458,San Miguel de Cozumel
535,Turiaçu,BR,-1.6633,-45.3717,Turiaçu
536,Trondheim,NO,63.4305,10.3951,Trondheim
537,Boffa,GN,10.1667,-14.0333,Boffa
538,Bisignano,IT,39.5059,16.2772,Bisignano
539,Viljoenskroon,ZA,-27.2084,26.9485,Viljoenskroon
540,Simpang,ID,-1.2667,104.0833,Simpang
541,Krasnosel'kup,RU,65.7,82.4667,Krasnosel'kup
542,Alta Floresta,BR,-9.8756,-56.0861,Alta Floresta
543,Barra Patuca,HN,15.8,-84.2833,Barra Patuca
544,Portland,US,45.5234,-122.6762,Portland
545,Zeya,RU,53.75,127.2667,Zeya
546,Taihe,CN,30.8712,105.3845,Taihe
547,Phan Thiet,VN,10.9333,108.1,Phan Thiet
548,Auki,SB,-8.7676,160.7034,Auki
549,Matara,LK,5.9485,80.5353,Matara
550,Freeport,US,40.6576,-73.5832,Freeport
551,Marawi,PH,7.9986,124.2928,Marawi
552,Formosa,AR,-26.1775,-58.1781,Formosa
553,Vao,NC,-22.6667,167.4833,Vao
554,Mitsamiouli,KM,-11.3847,43.2844,Mitsamiouli
555,Wakefield,GB,53.6809,-1.499,Wakefield
556,Great Yarmouth,GB,52.6083,1.7305,Great Yarmouth
557,Stalowa Wola,PL,50.5829,22.0533,Stalowa Wola
558,Evensk,RU,61.95,159.2333,Evensk
559,Kirakira,SB,-10.4544,161.9205,Kirakira
560,Husavik,IS,66.0449,-17.3389,Husavik
561,Port Blair,IN,11.6667,92.75,Port Blair
562,Amursk,RU,50.2261,136.8994,Amursk
563,Jinja,UG,0.439,33.2032,Jinja
564,Mindif,CM,10.3976,14.4363,Mindif
565,Hualmay,PE,-11.0964,-77.6139,Hualmay
566,Santa Rosalía,MX,27.3167,-112.2833,Santa Rosalía
567,Hailun,CN,47.45,126.9333,Hailun
568,Mnogovershinnyy,RU,53.9353,139.9242,Mnogovershinnyy
569,Nanortalik,GL,60.1432,-45.2371,Nanortalik
570,Araouane,ML,18.9048,-3.5265,Araouane
571,Alice Springs,AU,-23.7,133.8833,Alice Springs
572,Chipinge,ZW,-20.1883,32.6236,Chipinge
573,Bondo,CD,3.8146,23.6866,Bondo
574,Sudak,UA,44.85,34.9667,Sudak
575,Port-Cartier,CA,50.0334,-66.8654,Port-Cartier
576,Ahipara,NZ,-35.1667,173.1667,Ahipara
577,São José da Coroa Grande,BR,-8.8978,-35.1478,São José da Coroa Grande
578,Slavyanka,RU,42.8633,131.3847,Slavyanka
579,Abu Kamal,SY,34.4506,40.9171,Abu Kamal
580,Gualaca,PA,8.5333,-82.3,Gualaca
581,Praia da Vitória,PT,38.7333,-27.0667,Praia da Vitória
